match,pick,league,entry,PIN 48h,BFE 48h,PIN 24h,BFE 24h,PIN 2h,BFE 2h,result,BFE entry,PIN close,BFE close,tier
West Ham v Wolves,West Ham,Premier League,1.82,,,,,,,W,,+3.85%,,
Arsenal v Bournemouth,Arsenal,Premier League,1.49,,,,,,,W,,-2.01%,,
Burnley v Brighton,Brighton,Premier League,1.62,,,,,,,W,,+9.26%,,
Brentford v Everton,Brentford,Premier League,2.23,,,,,,,W,,+4.04%,,
Liverpool v Fulham,Liverpool,Premier League,1.74,,,,,,,W,,-5.17%,,
Sunderland v Tottenham,Sunderland,Premier League,2.78,,,,,,,L,,-2.16%,,
Nottm Forest v Aston Villa,Aston Villa,Premier League,2.87,,,,,,,L,,-2.44%,,
Crystal Palace v Newcastle,Newcastle,Premier League,2.41,,,,,,,TBD,,+1.24%,,
Chelsea v Man City,Man City,Premier League,1.94,,,,,,,W,,+12.37%,,
Man Utd v Leeds,Man Utd,Premier League,1.68,,,,,,,W,,-4.17%,,
Real Sociedad v Alaves,Real Sociedad,La Liga,1.93,,,,,,,L,,-5.70%,,
Elche v Valencia,Elche,La Liga,2.69,,,,,,,L,,-11.52%,,
Barcelona v Espanyol,Barcelona,La Liga,1.34,,,,,,,W,,-5.22%,,
Osasuna v Betis,Osasuna,La Liga,2.34,,,,,,,L,,-3.42%,,
Mallorca v Rayo Vallecano,Mallorca,La Liga,2.36,,,,,,,W,,+13.56%,,
Real Madrid v Girona,Real Madrid,La Liga,1.34,,,,,,,L,,-5.97%,,
Paris FC v Monaco,Monaco,Ligue 1,1.94,,,,,,,L,,+7.22%,,
Marseille v Metz,Marseille,Ligue 1,1.26,,,,,,,W,,+1.59%,,
Auxerre v Nantes,Auxerre,Ligue 1,1.91,,,,,,,W,,+12.04%,,
Nice v Le Havre,Nice,Ligue 1,1.89,,,,,,,L,,+2.65%,,
Toulouse v Lille,Lille,Ligue 1,2.29,,,,,,,W,,+3.93%,,
Levante v Getafe,Levante,La Liga,2.66,,,,,,,W,,+6.77%,,
Brest v Lens,Lens,Ligue 1,1.689,,,,,,,L,,-0.65%,,
Betis v Real Madrid,Betis,La Liga,3.6,,,,,,,D,,-10.00%,,
Brentford v Fulham,Brentford,Premier League,2.16,+1.89%,,+2.4%,-1.8%,,+5.88%,TBD,,+6.93%,,T1
Newcastle v Bournemouth,Bournemouth,Premier League,3.60,-1.10%,,+5.0%,+1.4%,,,W,,+15.38%,,T1
Spurs v Brighton,Brighton,Premier League,2.56,+4.92%,,+8.9%,+6.7%,,+13.27%,L,,+13.27%,,T1
Chelsea v Man Utd,Man Utd,Premier League,3.20,+0.31%,,-1.6%,-1.6%,,,W,,-6.82%,-5.88%,T5
Villa v Sunderland,Villa,Premier League,1.69,-0.59%,,-3.4%,-6.1%,,-6.11%,W,,-3.43%,,T5
Forest v Burnley,Forest,Premier League,1.55,+2.65%,,+2.6%,+1.3%,,+3.33%,W,,+3.33%,,T2
Everton v Liverpool,Liverpool,Premier League,2.22,-4.31%,,-5.5%,-9.8%,,-4.31%,W,,-5.53%,,T5
City v Arsenal,City,Premier League,1.94,+4.86%,,+4.9%,+4.9%,,-0.51%,W,,+3.74%,+1.57%,T3
Palace v West Ham,Palace,Premier League,2.30,-2.54%,,-10.5%,-11.5%,-12.88%,-14.81%,TBD,,-12.88%,-14.81%,T5
Leeds v Wolves,Leeds,Premier League,1.61,,,+0.6%,-1.2%,,+3.87%,W,,-5.23%,,T5
Lens v Toulouse,Lens,Ligue 1,1.59,+5.30%,,+2.4%,+2.4%,,,W,,+3.25%,,T2
Lorient v Marseille,Marseille,Ligue 1,1.77,-0.56%,,+2.9%,+2.3%,,+4.73%,L,,+6.63%,,T1
Angers v Le Havre,Angers,Ligue 1,2.86,-3.38%,,-4.7%,-9.2%,,,D,,-17.00%,,T5
Lille v Nice,Lille,Ligue 1,1.60,+6.67%,,+7.4%,+3.9%,,,L,,+5.37%,+4.58%,T1
Monaco v Auxerre,Monaco,Ligue 1,1.58,+1.28%,,+1.9%,+0.0%,,-4.24%,L,,+0.00%,,T4
Nantes v Brest,Nantes,Ligue 1,2.48,+4.20%,,+3.3%,-1.6%,,-3.88%,D,,+0.40%,+0.00%,T5
Metz v Paris FC,Paris FC,Ligue 1,2.16,+3.85%,,+3.8%,-3.6%,,-6.90%,L,,-6.49%,-7.69%,T5
Strasbourg v Rennes,Rennes,Ligue 1,2.66,+1.14%,,+6.0%,+3.9%,,+6.40%,W,,+45.36%,+41.49%,T1
PSG v Lyon,PSG,Ligue 1,1.34,,,,,,,,L,,+0.00%,-1.47%,T4
Brighton v Chelsea,Brighton,Premier League,2.44,,,,,,,W,2.56,+4.72%,+6.67%,
Bournemouth v Leeds,Bournemouth,Premier League,2.02,,,,,,,D,2.14,+9.19%,+5.26%,
Sunderland v Forest,Forest,Premier League,2.52,,,,,,,TBD,2.88,,,
Mallorca v Valencia,Mallorca,La Liga,2.56,,,,,,,D,2.70,-7.25%,-5.59%,
Bilbao v Osasuna,Bilbao,La Liga,1.79,,,,,,,W,1.89,-3.76%,-2.58%,
Girona v Betis,Girona,La Liga,2.69,,,,,,,L,2.78,+8.91%,+8.59%,
Elche v Atletico,Elche,La Liga,2.57,,,,,,,W,2.76,+5.76%,+2.80%,
Levante v Sevilla,Levante,La Liga,2.61,,,,,,,W,2.68,+4.82%,+3.57%,
Rayo v Espanyol,Rayo,La Liga,2.20,,,,,,,W,2.22,+1.38%,-1.79%,

Oviedo v Villarreal,Villarreal,La Liga,1.75,,,,,,,D,,1.93,-9.33%,
Man Utd v Brentford,Man Utd,Premier League,1.83,,,,,,,TBD,1.94,,,
Real Sociedad v Getafe,Real Sociedad,La Liga,2.18,,,,,,,L,,2.32,2.36,-6.03%,
West Ham v Everton,West Ham,Premier League,2.44,,,,,,,W,,2.55,-4.31%,
Alaves v Mallorca,Alaves,La Liga,2.15,,,,,,,W,,2.10,+2.38%,
Lyon v Auxerre,Lyon,Ligue 1,1.68,,,,,,,W,,1.66,+1.20%,
Fulham v Villa,Villa,Premier League,2.75,,,,,,,L,,2.81,-2.14%,
Wolves v Tottenham,Tottenham,Premier League,1.74,,,,,,,W,,1.64,+6.10%,
Liverpool v Crystal Palace,Palace,Premier League,6.64,,,,,,,L,,5.60,+18.57%,
Arsenal v Newcastle,Arsenal,Premier League,1.49,,,,,,,TBD,,1.40,+6.43%,
Valencia v Girona,Valencia,La Liga,1.925,,,,,,,TBD,,2.37,-18.78%,
Toulouse v Monaco,Monaco,Ligue 1,2.08,,,,,,,D,,1.71,+21.64%,
Atletico v Athletic Bilbao,Atletico,La Liga,2.15,,,,,,,W,,1.93,+11.40%,
Osasuna v Sevilla,Osasuna,La Liga,2.15,,,,,,,W,,1.94,+10.82%,
Villarreal v Celta,Villarreal,La Liga,1.99,,,,,,,W,,1.91,+4.19%,
Oviedo v Elche,Oviedo,La Liga,2.34,,,,,,,L,,2.36,-0.85%,
Lorient v Strasbourg,Lorient,Ligue 1,2.26,,,,,,,L,,2.17,+4.15%,
