Date,Kickoff,League,Match,Pick,Market,Line,PIN Entry,gb_fair_value Entry,CLV
22/08/2026,12:30,Premier League,Hull City v Manchester United,Manchester United,AH,-0.75,1.55,1.37,
22/08/2026,12:30,Premier League,Hull City v Manchester United,Manchester United,AH,-0.5,1.44,1.42,
22/08/2026,12:30,Premier League,Hull City v Manchester United,Manchester United,AH,-0.25,1.29,1.22,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,-0.75,4.37,3.96,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,-0.5,3.39,3.23,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,-0.25,2.95,2.77,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,0.0,2.5,2.1,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,0.25,1.99,1.76,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,0.5,1.72,1.57,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,0.75,1.53,1.34,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,1.0,1.34,1.3,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,1.25,1.28,1.22,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,-0.75,3.36,3.1,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,-0.5,2.73,2.7,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,-0.25,2.36,2.31,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,0.0,1.97,1.9,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,0.25,1.67,1.62,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,0.5,1.5,1.44,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,0.75,1.35,1.32,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,1.0,1.21,1.13,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,-0.75,4.12,3.32,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,-0.5,3.23,3.04,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,-0.25,2.81,2.5,
